"PlotID","MonthMeas","YearMeas","AgeMeas","FOL","WOODY","ROOT_FINE","Nha","ind_removed","WFest_sd","WSest_sd","GEP","ET","Ctrans","Ctrans_H","WOODY_H","FOL_H","LAI","FOL_PROD","FOL_PROD_H","FOL_PROD_TOTAL","ROOT_COARSE","LAI_H","LAI_TOTAL","GEP_sd","ET_sd","WRest_sd","Ctrans_sd","ROOT_PROD_TOTAL","Ctrans_H_sd","ROOT_COARSE_sd","ROOT_FINE_sd","Nha_sd","LAI_sd","LAI_H_sd","WOODY_H_sd","ROOT_PROD_TOTAL_sd","FOL_PROD_TOTAL_sd","LAI_TOTAL_sd"
40001,3,2003,20.16666667,-99,-99,-99,-99,-99,1,-2.475,1.767342292,51.271077,15.77713567,0,-99,-99,1.528064516,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,0.741498499,-99,0.131706292,-0.99,-0.99,-0.99,0.01528064516,0,-0.99,-0.99,-0.99,-0.99
40001,4,2003,20.25,-99,-99,-99,-99,-99,1,-2.475,2.718178439,70.415747,23.5224161,1.771957013,-99,-99,1.498333333,-99,-99,-99,-99,0.130333333,-99,0.4822984,15,-9.9,0.722062853,-99,0.013838374,-0.99,-0.99,-0.99,0.01498333333,0.00130333333,-0.99,-0.99,-0.99,-0.99
40001,5,2003,20.33333333,-99,-99,-99,-99,-99,1,-2.475,3.594163955,79.04464108,21.27267674,18.04435535,-99,-99,1.539677419,-99,-99,-99,-99,1.858709677,-99,0.4822984,15,-9.9,0.814330651,-99,0.14620175,-0.99,-0.99,-0.99,0.01539677419,0.01858709677,-0.99,-0.99,-0.99,-0.99
40001,6,2003,20.41666667,-99,-99,-99,-99,-99,1,-2.475,5.395270702,105.3455851,32.11480315,24.33239011,-99,-99,1.741666667,-99,-99,-99,-99,1.928,-99,0.4822984,15,-9.9,1.000242823,-99,0.180993156,-0.99,-0.99,-0.99,0.01741666667,0.01928,-0.99,-0.99,-0.99,-0.99
40001,7,2003,20.5,-99,-99,-99,-99,-99,1,-2.475,6.586944116,126.93388,33.62045449,23.57513303,-99,-99,2.009677419,-99,-99,-99,-99,1.886451613,-99,0.4822984,15,-9.9,0.774384963,-99,0.134867387,-0.99,-0.99,-0.99,0.02009677419,0.01886451613,-0.99,-0.99,-0.99,-0.99
40001,8,2003,20.58333333,-99,-99,-99,-99,-99,1,-2.475,6.733826593,124.1965764,30.75747056,18.41645927,-99,-99,2.198064516,-99,-99,-99,-99,1.764193548,-99,0.4822984,15,-9.9,0.68521861,-99,0.102461041,-0.99,-0.99,-0.99,0.02198064516,0.01764193548,-0.99,-0.99,-0.99,-0.99
40001,9,2003,20.66666667,-99,-99,2.9,-99,-99,1,-2.475,3.774565451,90.66244574,28.30420407,14.732639,-99,1,2.145,-99,-99,-99,-99,1.466666667,-99,0.4822984,15,0.29,0.756893862,-99,0.09266485,-0.99,0.029,-0.99,0.02145,0.01466666667,-0.99,-0.99,-0.99,-0.99
40001,10,2003,20.75,-99,-99,-99,-99,-99,1,-2.475,2.245115183,63.3384672,21.75895126,8.618660167,-99,-99,1.832903226,-99,-99,-99,-99,0.98483871,-99,0.4822984,15,-9.9,0.723682815,-99,0.057626725,-0.99,-0.99,-0.99,0.01832903226,0.0098483871,-0.99,-0.99,-0.99,-0.99
40001,11,2003,20.83333333,-99,-99,-99,-99,-99,1,-2.475,1.564259179,45.69021537,17.2133731,1.547732932,-99,-99,1.378333333,-99,-99,-99,-99,0.208,-99,0.4822984,15,-9.9,0.789364889,-99,0.014261443,-0.99,-0.99,-0.99,0.01378333333,0.00208,-0.99,-0.99,-0.99,-0.99
40001,12,2003,20.91666667,-99,-99,-99,-99,-99,1,-2.475,1.202848064,24.9344526,8.479460007,0,-99,-99,1.206451613,3.46,1,4.46,-99,0,-99,0.4822984,15,-9.9,1.119365378,2.44,0.131706292,-0.99,-0.99,-0.99,0.01206451613,0,-0.99,0.0244,0.0446,-0.99
40001,1,2004,21,-99,120.2,-99,1339.503028,-99,1,3.005,0.733243652,17.5980684,7.540216771,0,13.7,-99,1.171612903,-99,-99,-99,30.52,0,-99,0.4822984,15,-9.9,1.059467695,-99,0.131706292,0.3052,-0.99,13.39503028,0.01171612903,0,0.137,-0.99,-0.99,-0.99
40001,2,2004,21.08333333,-99,-99,-99,-99,-99,1,-2.475,1.079981382,29.24261204,9.294186753,0,-99,-99,1.147586207,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,0.923475598,-99,0.131706292,-0.99,-0.99,-0.99,0.01147586207,0,-0.99,-0.99,-0.99,-0.99
40001,3,2004,21.16666667,-99,-99,-99,-99,-99,1,-2.475,1.861736924,46.70683174,21.41494547,0,-99,-99,1.10516129,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,0.988807806,-99,0.131706292,-0.99,-0.99,-0.99,0.0110516129,0,-0.99,-0.99,-0.99,-0.99
40001,4,2004,21.25,-99,-99,-99,-99,-99,1,-2.475,4.176300399,70.9490137,31.40648603,0.834645131,-99,-99,1.100666667,-99,-99,-99,-99,0.070333333,-99,0.4822984,15,-9.9,1.065142714,-99,0.011044739,-0.99,-0.99,-0.99,0.01100666667,0.00070333333,-0.99,-0.99,-0.99,-0.99
40001,5,2004,21.33333333,-99,-99,-99,-99,-99,1,-2.475,6.179862315,109.012815,34.39808829,27.01134828,-99,-99,1.39,-99,-99,-99,-99,2.441612903,-99,0.4822984,15,-9.9,1.070536482,-99,0.339075123,-0.99,-0.99,-0.99,0.0139,0.02441612903,-0.99,-0.99,-0.99,-0.99
40001,6,2004,21.41666667,-99,-99,-99,-99,-99,1,-2.475,6.417747507,101.2954271,28.73657422,23.85635564,-99,-99,1.772666667,-99,-99,-99,-99,2.912333333,-99,0.4822984,15,-9.9,1.186160879,-99,0.332039809,-0.99,-0.99,-0.99,0.01772666667,0.02912333333,-0.99,-0.99,-0.99,-0.99
40001,7,2004,21.5,-99,-99,-99,-99,-99,1,-2.475,7.363766199,120.3163747,35.15907218,25.5988302,-99,-99,2.242258065,-99,-99,-99,-99,2.85,-99,0.4822984,15,-9.9,1.298567572,-99,0.389226824,-0.99,-0.99,-0.99,0.02242258065,0.0285,-0.99,-0.99,-0.99,-0.99
40001,8,2004,21.58333333,-99,-99,-99,-99,-99,1,-2.475,6.903352169,118.1635959,34.3146729,22.8819459,-99,-99,2.412903226,-99,-99,-99,-99,2.7,-99,0.4822984,15,-9.9,1.074302851,-99,0.200273145,-0.99,-0.99,-0.99,0.02412903226,0.027,-0.99,-0.99,-0.99,-0.99
40001,9,2004,21.66666667,-99,-99,2.96,-99,-99,1,-2.475,4.297528216,102.5362164,27.04323585,15.47193152,-99,1.26,2.344,-99,-99,-99,-99,2.395666667,-99,0.4822984,15,0.296,0.766060505,-99,0.15612302,-0.99,0.0296,-0.99,0.02344,0.02395666667,-0.99,-0.99,-0.99,-0.99
40001,10,2004,21.75,-99,-99,-99,-99,-99,1,-2.475,3.403237049,65.73107167,19.86029394,9.606666396,-99,-99,2.276774194,-99,-99,-99,-99,1.794516129,-99,0.4822984,15,-9.9,0.724520483,-99,0.102592796,-0.99,-0.99,-0.99,0.02276774194,0.01794516129,-0.99,-0.99,-0.99,-0.99
40001,11,2004,21.83333333,-99,-99,-99,-99,-99,1,-2.475,1.725227624,50.3136363,15.29687755,2.160119894,-99,-99,1.940333333,-99,-99,-99,-99,0.398333333,-99,0.4822984,15,-9.9,0.886704783,-99,0.031186601,-0.99,-0.99,-0.99,0.01940333333,0.00398333333,-0.99,-0.99,-0.99,-0.99
40001,12,2004,21.91666667,-99,-99,-99,-99,-99,1,-2.475,1.026561604,27.245187,10.60027792,0,-99,-99,1.726451613,4.14,1.26,5.4,-99,0,-99,0.4822984,15,-9.9,1.09894398,0.6,0.131706292,-0.99,-0.99,-0.99,0.01726451613,0,-0.99,0.006,0.054,-0.99
40001,1,2005,22,-99,-99,-99,-99,-99,1,-2.475,1.070327563,27.89667244,7.099896157,0,-99,-99,1.498709677,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,0.768053893,-99,0.131706292,-0.99,-0.99,-0.99,0.01498709677,0,-0.99,-0.99,-0.99,-0.99
40001,2,2005,22.08333334,-99,-99,-99,-99,-99,1,-2.475,1.076866323,28.39875333,8.770422699,0,-99,-99,1.458571429,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,0.810568703,-99,0.131706292,-0.99,-0.99,-0.99,0.01458571429,0,-0.99,-0.99,-0.99,-0.99
40001,3,2005,22.16666667,-99,-99,-99,-99,-99,1,-2.475,2.076110812,47.32405292,14.62054453,0,-99,-99,1.43,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,1.001465677,-99,0.131706292,-0.99,-0.99,-0.99,0.0143,0,-0.99,-0.99,-0.99,-0.99
40001,4,2005,22.25,-99,-99,-99,-99,-99,1,-2.475,4.376418902,83.09042148,28.43030209,0.105027335,-99,-99,1.39,-99,-99,-99,-99,0.011395997,-99,0.4822984,15,-9.9,1.084813302,-99,0.001551486,-0.99,-0.99,-0.99,0.0139,0.00011395997,-0.99,-0.99,-0.99,-0.99
40001,5,2005,22.33333334,-99,-99,-99,-99,-99,1,-2.475,7.013385533,106.4970717,29.68111496,21.62253017,-99,-99,1.479032258,-99,-99,-99,-99,1.773844896,-99,0.4822984,15,-9.9,1.275331552,-99,0.252840974,-0.99,-0.99,-0.99,0.01479032258,0.01773844896,-0.99,-0.99,-0.99,-0.99
40001,6,2005,22.41666667,-99,-99,-99,-99,-99,1,-2.475,6.461416294,132.1631588,26.50651017,31.58553496,-99,-99,1.718666667,-99,-99,-99,-99,3.14477998,-99,0.4822984,15,-9.9,1.046033772,-99,0.370879601,-0.99,-0.99,-0.99,0.01718666667,0.0314477998,-0.99,-0.99,-0.99,-0.99
40001,7,2005,22.5,-99,-99,-99,-99,-99,1,-2.475,7.978476983,138.9001973,27.42906636,33.52460682,-99,-99,2.009354839,-99,-99,-99,-99,3.105731184,-99,0.4822984,15,-9.9,1.166089601,-99,0.478497667,-0.99,-0.99,-0.99,0.02009354839,0.03105731184,-0.99,-0.99,-0.99,-0.99
40001,8,2005,22.58333334,-99,-99,-99,-99,-99,1,-2.475,6.291177117,136.6795305,24.60225045,31.27348307,-99,-99,2.211612903,-99,-99,-99,-99,2.980181933,-99,0.4822984,15,-9.9,0.949820635,-99,0.337113265,-0.99,-0.99,-0.99,0.02211612903,0.02980181933,-0.99,-0.99,-0.99,-0.99
40001,9,2005,22.66666667,-99,-99,-99,-99,-99,1,-2.475,4.765731514,71.87011828,12.91933907,26.16607931,-99,-99,2.182333333,-99,-99,-99,-99,2.555148824,-99,0.4822984,15,-9.9,1.218820061,-99,0.439048153,-0.99,-0.99,-0.99,0.02182333333,0.02555148824,-0.99,-0.99,-0.99,-0.99
40001,10,2005,22.75,-99,-99,-99,-99,-99,1,-2.475,3.700177253,52.1036621,11.80195572,12.17813281,-99,-99,1.967741935,-99,-99,-99,-99,1.994410556,-99,0.4822984,15,-9.9,0.70382008,-99,0.15183102,-0.99,-0.99,-0.99,0.01967741935,0.01994410556,-0.99,-0.99,-0.99,-0.99
40001,11,2005,22.83333334,-99,-99,-99,-99,-99,1,-2.475,1.901171738,39.25273039,8.417697336,5.175954361,-99,-99,1.685,-99,-99,-99,-99,0.699527856,-99,0.4822984,15,-9.9,0.915384789,-99,0.072235218,-0.99,-0.99,-0.99,0.01685,0.00699527856,-0.99,-0.99,-0.99,-0.99
40001,12,2005,22.91666667,-99,-99,-99,-99,-99,1,-2.475,1.404295844,23.48010619,6.817156836,0.00163432,-99,-99,1.498064516,-99,-99,-99,-99,0.000885242,-99,0.4822984,15,-9.9,0.779723893,-99,4.28e-05,-0.99,-0.99,-0.99,0.01498064516,8.85242e-06,-0.99,-0.99,-0.99,-0.99
40001,1,2006,23,-99,-99,-99,-99,-99,1,-2.475,1.405787764,33.7804515,7.53537268,0,-99,-99,1.412903226,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,0.710057939,-99,0.131706292,-0.99,-0.99,-0.99,0.01412903226,0,-0.99,-0.99,-0.99,-0.99
40001,2,2006,23.08333334,-99,-99,-99,-99,-99,1,-2.475,1.614372037,28.7453171,9.654130796,0,-99,-99,1.339285714,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,0.835509068,-99,0.131706292,-0.99,-0.99,-0.99,0.01339285714,0,-0.99,-0.99,-0.99,-0.99
40001,3,2006,23.16666667,-99,-99,-99,-99,-99,1,-2.475,2.386160796,47.46243848,16.81688611,0.25083367,-99,-99,1.320967742,-99,-99,-99,-99,0.053435509,-99,0.4822984,15,-9.9,1.041550547,-99,0.001680358,-0.99,-0.99,-0.99,0.01320967742,0.00053435509,-0.99,-0.99,-0.99,-0.99
40001,4,2006,23.25,-99,-99,-99,-99,-99,1,-2.475,4.431759425,74.3129427,19.05189942,11.80227011,-99,-99,1.313666667,-99,-99,-99,-99,2.605165508,-99,0.4822984,15,-9.9,1.026205931,-99,0.112503132,-0.99,-0.99,-0.99,0.01313666667,0.02605165508,-0.99,-0.99,-0.99,-0.99
40001,5,2006,23.33333334,-99,-99,-99,-99,-99,1,-2.475,6.717101834,97.46961486,19.69878517,17.17212663,-99,-99,1.508709677,-99,-99,-99,-99,3.391449756,-99,0.4822984,15,-9.9,1.0581712,-99,0.144189746,-0.99,-0.99,-0.99,0.01508709677,0.03391449756,-0.99,-0.99,-0.99,-0.99
40001,6,2006,23.41666667,-99,-99,-99,-99,-99,1,-2.475,7.944280944,122.9908879,19.85442326,16.00802192,-99,-99,1.782666667,-99,-99,-99,-99,3.375724357,-99,0.4822984,15,-9.9,0.942167988,-99,0.122923309,-0.99,-0.99,-0.99,0.01782666667,0.03375724357,-0.99,-0.99,-0.99,-0.99
40001,7,2006,23.5,-99,-99,-99,-99,-99,1,-2.475,10.49506168,149.6937404,26.34721185,17.27847791,-99,-99,2.212258065,-99,-99,-99,-99,3.342763842,-99,0.4822984,15,-9.9,1.074945945,-99,0.127382299,-0.99,-0.99,-0.99,0.02212258065,0.03342763842,-0.99,-0.99,-0.99,-0.99
40001,8,2006,23.58333334,-99,-99,-99,-99,-99,1,-2.475,8.24966134,115.6422942,18.84543817,14.22565752,-99,-99,2.416451613,-99,-99,-99,-99,3.262032054,-99,0.4822984,15,-9.9,1.053931561,-99,0.135301291,-0.99,-0.99,-0.99,0.02416451613,0.03262032054,-0.99,-0.99,-0.99,-0.99
40001,9,2006,23.66666667,-99,-99,-99,-99,-99,1,-2.475,5.546524203,91.6815709,18.11105449,11.13995017,-99,-99,2.291333333,-99,-99,-99,-99,3.05115939,-99,0.4822984,15,-9.9,0.808346929,-99,0.073845803,-0.99,-0.99,-0.99,0.02291333333,0.0305115939,-0.99,-0.99,-0.99,-0.99
40001,10,2006,23.75,-99,-99,-99,-99,-99,1,-2.475,3.584908374,63.2111943,14.64256935,7.227355454,-99,-99,2.150322581,-99,-99,-99,-99,2.155785595,-99,0.4822984,15,-9.9,0.951117921,-99,0.055052646,-0.99,-0.99,-0.99,0.02150322581,0.02155785595,-0.99,-0.99,-0.99,-0.99
40001,11,2006,23.83333334,-99,-99,-99,-99,-99,1,-2.475,2.309181486,49.96682516,12.08413596,0.969132811,-99,-99,1.766666667,-99,-99,-99,-99,0.331779842,-99,0.4822984,15,-9.9,0.875816698,-99,0.00752345,-0.99,-0.99,-0.99,0.01766666667,0.00331779842,-0.99,-0.99,-0.99,-0.99
40001,12,2006,23.91666667,-99,-99,-99,-99,-99,1,-2.475,2.018243839,41.1442221,10.91209385,0.000805728,-99,-99,1.516774194,-99,-99,-99,-99,0.000865575,-99,0.4822984,15,-9.9,0.956929833,-99,8.94e-06,-0.99,-0.99,-0.99,0.01516774194,8.65575e-06,-0.99,-0.99,-0.99,-0.99
40001,1,2007,24,-99,-99,-99,-99,-99,1,-2.475,1.597963649,32.0956024,10.52829408,0,-99,-99,1.462580645,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,1.26465555,-99,0.131706292,-0.99,-0.99,-0.99,0.01462580645,0,-0.99,-0.99,-0.99,-0.99
40001,2,2007,24.08333334,-99,-99,-99,-99,-99,1,-2.475,2.743898881,29.658719,11.07010374,0,-99,-99,1.424285714,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,1.185788042,-99,0.131706292,-0.99,-0.99,-0.99,0.01424285714,0,-0.99,-0.99,-0.99,-0.99
40001,3,2007,24.16666667,-99,-99,-99,-99,-99,1,-2.475,3.733303321,66.0090902,29.25602939,0,-99,-99,1.399354839,-99,-99,-99,-99,0,-99,0.4822984,15,-9.9,1.662291023,-99,0.131706292,-0.99,-0.99,-0.99,0.01399354839,0,-0.99,-0.99,-0.99,-0.99
40001,4,2007,24.25,-99,-99,-99,-99,-99,1,-2.475,4.327817902,84.673924,30.63748358,4.083527961,-99,-99,1.349,-99,-99,-99,-99,0.27577562,-99,0.4822984,15,-9.9,1.737583091,-99,0.068827082,-0.99,-0.99,-0.99,0.01349,0.0027577562,-0.99,-0.99,-0.99,-0.99
40001,5,2007,24.33333334,-99,-99,-99,-99,-99,1,-2.475,6.094560182,110.480043,32.78708819,29.77037226,-99,-99,1.451612903,-99,-99,-99,-99,2.806007682,-99,0.4822984,15,-9.9,1.636843056,-99,0.482446118,-0.99,-0.99,-0.99,0.01451612903,0.02806007682,-0.99,-0.99,-0.99,-0.99
40001,6,2007,24.41666667,-99,-99,-99,-99,-99,1,-2.475,6.35598807,120.5844837,29.13593952,27.27829289,-99,-99,1.766,-99,-99,-99,-99,2.837666958,-99,0.4822984,15,-9.9,1.609701146,-99,0.472102122,-0.99,-0.99,-0.99,0.01766,0.02837666958,-0.99,-0.99,-0.99,-0.99
40001,7,2007,24.5,-99,-99,-99,-99,-99,1,-2.475,6.627896806,116.1028495,28.65693991,29.18448944,-99,-99,2.159354839,-99,-99,-99,-99,2.810237414,-99,0.4822984,15,-9.9,2.074924415,-99,0.489565217,-0.99,-0.99,-0.99,0.02159354839,0.02810237414,-0.99,-0.99,-0.99,-0.99
40001,8,2007,24.58333334,-99,-99,-99,-99,-99,1,-2.475,5.119088979,77.10356518,19.56897422,24.17299197,-99,-99,2.404516129,-99,-99,-99,-99,2.708760371,-99,0.4822984,15,-9.9,2.351218249,-99,0.783484127,-0.99,-0.99,-0.99,0.02404516129,0.02708760371,-0.99,-0.99,-0.99,-0.99
40001,9,2007,24.66666667,-99,-99,-99,-99,-99,1,-2.475,3.889167237,54.36871645,15.39810934,19.15581958,-99,-99,2.402,-99,-99,-99,-99,2.454586285,-99,0.4822984,15,-9.9,1.939896391,-99,0.51302122,-0.99,-0.99,-0.99,0.02402,0.02454586285,-0.99,-0.99,-0.99,-0.99
40001,10,2007,24.75,-99,-99,-99,-99,-99,1,-2.475,2.460838169,42.8336843,10.02773258,10.65305263,-99,-99,2.222580645,-99,-99,-99,-99,1.955938309,-99,0.4822984,15,-9.9,1.231903355,-99,0.276784148,-0.99,-0.99,-0.99,0.02222580645,0.01955938309,-0.99,-0.99,-0.99,-0.99
40001,11,2007,24.83333334,-99,-99,-99,-99,-99,1,-2.475,2.813264536,34.52442161,15.3452895,5.390378566,-99,-99,1.956,-99,-99,-99,-99,0.841277396,-99,0.4822984,15,-9.9,1.0653764,-99,0.090292086,-0.99,-0.99,-0.99,0.01956,0.00841277396,-0.99,-0.99,-0.99,-0.99
40001,12,2007,24.91666667,-99,-99,-99,-99,-99,1,-2.475,1.690270158,24.45796695,8.874004764,0.127554578,-99,-99,1.785806452,-99,-99,-99,-99,0.026552414,-99,0.4822984,15,-9.9,0.799929864,-99,0.00284654,-0.99,-0.99,-0.99,0.01785806452,0.00026552414,-0.99,-0.99,-0.99,-0.99
40001,1,2008,25,-99,-99,-99,-99,-99,1,-2.475,2.22598775,24.30010251,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,2,2008,25.08333334,-99,-99,-99,-99,-99,1,-2.475,2.269509232,34.72432704,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,3,2008,25.16666667,-99,-99,-99,-99,-99,1,-2.475,3.450247469,56.59126907,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,4,2008,25.25,-99,-99,-99,-99,-99,1,-2.475,4.550112127,80.81438387,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,5,2008,25.33333334,-99,-99,-99,-99,-99,1,-2.475,5.642975362,105.9956544,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,6,2008,25.41666667,-99,-99,-99,-99,-99,1,-2.475,6.964077233,115.9531972,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,7,2008,25.5,-99,-99,-99,-99,-99,1,-2.475,7.113105408,137.7886216,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,8,2008,25.58333334,-99,-99,-99,-99,-99,1,-2.475,7.998385165,92.70887296,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,9,2008,25.66666667,-99,-99,-99,-99,-99,1,-2.475,5.941953583,84.8353327,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,10,2008,25.75,-99,-99,-99,-99,-99,1,-2.475,4.088315697,67.0758204,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,11,2008,25.83333334,-99,-99,-99,-99,-99,1,-2.475,2.092767738,36.5747685,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,12,2008,25.91666667,-99,-99,-99,-99,-99,1,-2.475,1.666966662,31.8757601,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,15,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,1,1996,13,-99,53.58,-99,-99,-99,1,1.3395,-99,-99,-99,-99,12.52,-99,-99,-99,-99,-99,15.84,-99,-99,-99,-99,-9.9,-99,-99,-99,0.1584,-0.99,-0.99,-0.99,-0.99,0.1252,-0.99,-0.99,-0.99
40002,2,1996,13.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,3,1996,13.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,4,1996,13.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,5,1996,13.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,6,1996,13.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,7,1996,13.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,8,1996,13.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,9,1996,13.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,10,1996,13.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,11,1996,13.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,12,1996,13.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,2.8,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,1,1997,14,-99,66.46,-99,1152.238199,-99,1,1.6615,-99,-99,-99,-99,14.16,-99,-99,-99,-99,-99,18.7,-99,-99,-99,-99,-9.9,-99,-99,-99,0.187,-0.99,11.52238199,-0.99,-0.99,0.1416,-0.99,-0.99,-0.99
40002,2,1997,14.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,3,1997,14.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40002,4,1997,14.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
